scaled_frequency,frequency_rank,term_collocation_test,question,answer,term_with_accent,distinguishing_grammatical_info,conjugation_and_declension_info,top_three_grammatical_collocations,definition_being_tested,other_definitions,source_sentence,target_sentence,sentence_source,other_sentence_pairs,other_sentence_pairs_both
21990,34 c1,Collocation,"well , harvard , who is going to pay for your funeral ?",что же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","<b>что</b> <b><i>же</i></b> , гарвард , кто заплатит за твои похороны ?","well , harvard , who is going to pay for your funeral ?",OpenSubtitles_5,"""of course , darling ! what else am i here for ?<br><br>now that we know what lazarus ' plan is , what are we going to do ?<br><br>what aileth ye then ? how ill ye judge !<br><br>i think them boys are never going to know what hit ' em .<br><br>what is it that merits her special attention ?<br><br>but what is the matter with those who deny the truth , that they come hastening towards you<br><br>""","""of course , darling ! what else am i here for ?<br><font color=""""green"""">конечно , милая , для <b>чего</b> <b><i>же</i></b> я ещё тут ?</font><br><br>now that we know what lazarus ' plan is , what are we going to do ?<br><font color=""""green"""">теперь мы знаем план лазаруса . <b>что</b> <b><i>же</i></b> с ним делать ?</font><br><br>what aileth ye then ? how ill ye judge !<br><font color=""""green"""">от <b>чего</b> <b><i>же</i></b> это , что вы неверно судите ? """"</font><br><br>i think them boys are never going to know what hit ' em .<br><font color=""""green"""">я думаю , что мальчики так и не узнают , <b>что</b> <b><i>же</i></b> их поразило в тебе .</font><br><br>what is it that merits her special attention ?<br><font color=""""green""""><b>что</b> <b><i>же</i></b> что заслужило ее специального внимания ?</font><br><br>but what is the matter with those who deny the truth , that they come hastening towards you<br><font color=""""green""""><b>что</b> <b><i>же</i></b> с теми , которые не уверовали и бегут перед тобой</font><br><br>""",
15126,34 c2,Collocation,тому же,"""anyway , mom said you shouldn ' t stay more than an hour .""","""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","к <b>тому</b> <b><i>же</i></b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"к <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .<br><br>значит , вы немец и , к <b>тому</b> <b><i>же</i></b> , учились в германии .<br><br>к <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .<br><br>к <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .<br><br>к <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .<br><br>к <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .<br><br>","""к <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .<br><font color=""""green"""">besides , felix is an incredibly talented photographer .</font><br><br>значит , вы немец и , к <b>тому</b> <b><i>же</i></b> , учились в германии .<br><font color=""""green"""">so you are german or so you have studied in germany .</font><br><br>к <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .<br><font color=""""green"""">and anyway , it is a nurse we want , not a policeman .</font><br><br>к <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .<br><font color=""""green"""">by the way , he is dating one of my good friends .</font><br><br>к <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .<br><font color=""""green"""">moreover , these constitute the priorities for 2003 .</font><br><br>к <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .<br><font color=""""green"""">besides , politics is getting interesting to me as well .</font><br><br>""",
15882,34 c2,Collocation,"""anyway , mom said you shouldn ' t stay more than an hour .""",тому же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","к <b>тому</b> <b><i>же</i></b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"besides , felix is an incredibly talented photographer .<br><br>so you are german or so you have studied in germany .<br><br>and anyway , it is a nurse we want , not a policeman .<br><br>by the way , he is dating one of my good friends .<br><br>moreover , these constitute the priorities for 2003 .<br><br>besides , politics is getting interesting to me as well .<br><br>","""besides , felix is an incredibly talented photographer .<br><font color=""""green"""">к <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .</font><br><br>so you are german or so you have studied in germany .<br><font color=""""green"""">значит , вы немец и , к <b>тому</b> <b><i>же</i></b> , учились в германии .</font><br><br>and anyway , it is a nurse we want , not a policeman .<br><font color=""""green"""">к <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .</font><br><br>by the way , he is dating one of my good friends .<br><font color=""""green"""">к <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .</font><br><br>moreover , these constitute the priorities for 2003 .<br><font color=""""green"""">к <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .</font><br><br>besides , politics is getting interesting to me as well .<br><font color=""""green"""">к <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .</font><br><br>""",
13962,34 c3,Collocation,как же,so how do i start all this ?,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",<b>как</b> <b><i>же</i></b> я всё это начинаю ?,so how do i start all this ?,TED2013,"кью , <b>как</b> <b><i>же</i></b> я рада тебя видеть .<br><br>а <b>как</b> <b><i>же</i></b> зелёная стрела ?<br><br>а <b>как</b> <b><i>же</i></b> те , у кого здесь бизнес ?<br><br><b>как</b> <b><i>же</i></b> я , блин , за тебя рад !<br><br><b>как</b> <b><i>же</i></b> неверно они мыслят !<br><br><b>как</b> <b><i>же</i></b> прекрасна последняя обитель !<br><br>","""кью , <b>как</b> <b><i>же</i></b> я рада тебя видеть .<br><font color=""""green"""">oh , q , i ' m so happy to see you again .</font><br><br>а <b>как</b> <b><i>же</i></b> зелёная стрела ?<br><font color=""""green"""">what about the green arrow ?</font><br><br>а <b>как</b> <b><i>же</i></b> те , у кого здесь бизнес ?<br><font color=""""green"""">- what about the business owners ? - yeah .</font><br><br><b>как</b> <b><i>же</i></b> я , блин , за тебя рад !<br><font color=""""green"""">i ' m so fucking happy for you !</font><br><br><b>как</b> <b><i>же</i></b> неверно они мыслят !<br><font color=""""green"""">how evil they judge !</font><br><br><b>как</b> <b><i>же</i></b> прекрасна последняя обитель !<br><font color=""""green"""">how excellent is the final abode ! """"</font><br><br>""",
14660,34 c3,Collocation,so how do i start all this ?,как же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",<b>как</b> <b><i>же</i></b> я всё это начинаю ?,so how do i start all this ?,TED2013,"""oh , q , i ' m so happy to see you again .<br><br>what about the green arrow ?<br><br>- what about the business owners ? - yeah .<br><br>i ' m so fucking happy for you !<br><br>how evil they judge !<br><br>how excellent is the final abode ! """"<br><br>""","""oh , q , i ' m so happy to see you again .<br><font color=""""green"""">кью , <b>как</b> <b><i>же</i></b> я рада тебя видеть .</font><br><br>what about the green arrow ?<br><font color=""""green"""">а <b>как</b> <b><i>же</i></b> зелёная стрела ?</font><br><br>- what about the business owners ? - yeah .<br><font color=""""green"""">а <b>как</b> <b><i>же</i></b> те , у кого здесь бизнес ?</font><br><br>i ' m so fucking happy for you !<br><font color=""""green""""><b>как</b> <b><i>же</i></b> я , блин , за тебя рад !</font><br><br>how evil they judge !<br><font color=""""green""""><b>как</b> <b><i>же</i></b> неверно они мыслят !</font><br><br>how excellent is the final abode ! """"<br><font color=""""green""""><b>как</b> <b><i>же</i></b> прекрасна последняя обитель !</font><br><br>""",
13962,34 c4,Collocation,к тому же,"""anyway , mom said you shouldn ' t stay more than an hour .""","""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","<b>к</b> <b>тому</b> <b><i>же</i></b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"<b>к</b> <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .<br><br>значит , вы немец и , <b>к</b> <b>тому</b> <b><i>же</i></b> , учились в германии .<br><br><b>к</b> <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .<br><br><b>к</b> <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .<br><br><b>к</b> <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .<br><br><b>к</b> <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .<br><br>","""<b>к</b> <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .<br><font color=""""green"""">besides , felix is an incredibly talented photographer .</font><br><br>значит , вы немец и , <b>к</b> <b>тому</b> <b><i>же</i></b> , учились в германии .<br><font color=""""green"""">so you are german or so you have studied in germany .</font><br><br><b>к</b> <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .<br><font color=""""green"""">and anyway , it is a nurse we want , not a policeman .</font><br><br><b>к</b> <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .<br><font color=""""green"""">by the way , he is dating one of my good friends .</font><br><br><b>к</b> <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .<br><font color=""""green"""">moreover , these constitute the priorities for 2003 .</font><br><br><b>к</b> <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .<br><font color=""""green"""">besides , politics is getting interesting to me as well .</font><br><br>""",
14660,34 c4,Collocation,"""anyway , mom said you shouldn ' t stay more than an hour .""",к тому же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","<b>к</b> <b>тому</b> <b><i>же</i></b> мама сказала , что вы можете уйти , когда сочтете нужным","""anyway , mom said you shouldn ' t stay more than an hour .""",OpenSubtitles_1,"besides , felix is an incredibly talented photographer .<br><br>so you are german or so you have studied in germany .<br><br>and anyway , it is a nurse we want , not a policeman .<br><br>by the way , he is dating one of my good friends .<br><br>moreover , these constitute the priorities for 2003 .<br><br>besides , politics is getting interesting to me as well .<br><br>","""besides , felix is an incredibly talented photographer .<br><font color=""""green""""><b>к</b> <b>тому</b> <b><i>же</i></b> , феликс очень талантливый фотограф .</font><br><br>so you are german or so you have studied in germany .<br><font color=""""green"""">значит , вы немец и , <b>к</b> <b>тому</b> <b><i>же</i></b> , учились в германии .</font><br><br>and anyway , it is a nurse we want , not a policeman .<br><font color=""""green""""><b>к</b> <b>тому</b> <b><i>же</i></b> нам тут нужна медсестра , а не полиция .</font><br><br>by the way , he is dating one of my good friends .<br><font color=""""green""""><b>к</b> <b>тому</b> <b><i>же</i></b> , он встречается с одним из моих хороших друзей .</font><br><br>moreover , these constitute the priorities for 2003 .<br><font color=""""green""""><b>к</b> <b>тому</b> <b><i>же</i></b> их устранение и составляет приоритетные задачи на 2003 год .</font><br><br>besides , politics is getting interesting to me as well .<br><font color=""""green""""><b>к</b> <b>тому</b> <b><i>же</i></b> , мне также становится интересной политика .</font><br><br>""",
12799,34 c5,Collocation,там же,"d see ibid . , annex i .","""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","d см . <b>там</b> <b><i>же</i></b> , приложение i .","d see ibid . , annex i .",UNPC_6.tmx,"немудрено , <b>там</b> <b><i>же</i></b> теперь постоянно кто-то ходит .<br><br>n <b>там</b> <b><i>же</i></b> , дополнение 5l ( a/61/5/add . 12 ) .<br><br>6 <b>там</b> <b><i>же</i></b> , пятьдесят четвертая сессия , дополнение 6 ( a/54/6/rev . 1 ) .<br><br>32 г-жа ф . хампсон , <b>там</b> <b><i>же</i></b> , пункты 23-25 .<br><br>8 <b>там</b> <b><i>же</i></b> , резолюция 1 , приложение ii .<br><br>3/ <b>там</b> <b><i>же</i></b> , добавление ( а/48/48/add . 1 ) .<br><br>","""немудрено , <b>там</b> <b><i>же</i></b> теперь постоянно кто-то ходит .<br><font color=""""green"""">there are a lot of people down there now .</font><br><br>n <b>там</b> <b><i>же</i></b> , дополнение 5l ( a/61/5/add . 12 ) .<br><font color=""""green"""">n ibid . , supplement no . 5l ( a/61/5/add . 12 ) .</font><br><br>6 <b>там</b> <b><i>же</i></b> , пятьдесят четвертая сессия , дополнение 6 ( a/54/6/rev . 1 ) .<br><font color=""""green"""">6 ibid . , fifty-fourth session , supplement no . 6 ( a/54/6/rev . 1 ) .</font><br><br>32 г-жа ф . хампсон , <b>там</b> <b><i>же</i></b> , пункты 23-25 .<br><font color=""""green"""">ms . f . hampson , ibid . , paras .</font><br><br>8 <b>там</b> <b><i>же</i></b> , резолюция 1 , приложение ii .<br><font color=""""green"""">8 ibid . , resolution 1 , annex ii .</font><br><br>3/ <b>там</b> <b><i>же</i></b> , добавление ( а/48/48/add . 1 ) .<br><font color=""""green"""">3/ ibid . , addendum ( a/48/48/add . 1 ) .</font><br><br>""",
13439,34 c5,Collocation,"d see ibid . , annex i .",там же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","d см . <b>там</b> <b><i>же</i></b> , приложение i .","d see ibid . , annex i .",UNPC_6.tmx,"there are a lot of people down there now .<br><br>n ibid . , supplement no . 5l ( a/61/5/add . 12 ) .<br><br>6 ibid . , fifty-fourth session , supplement no . 6 ( a/54/6/rev . 1 ) .<br><br>ms . f . hampson , ibid . , paras .<br><br>8 ibid . , resolution 1 , annex ii .<br><br>3/ ibid . , addendum ( a/48/48/add . 1 ) .<br><br>","""there are a lot of people down there now .<br><font color=""""green"""">немудрено , <b>там</b> <b><i>же</i></b> теперь постоянно кто-то ходит .</font><br><br>n ibid . , supplement no . 5l ( a/61/5/add . 12 ) .<br><font color=""""green"""">n <b>там</b> <b><i>же</i></b> , дополнение 5l ( a/61/5/add . 12 ) .</font><br><br>6 ibid . , fifty-fourth session , supplement no . 6 ( a/54/6/rev . 1 ) .<br><font color=""""green"""">6 <b>там</b> <b><i>же</i></b> , пятьдесят четвертая сессия , дополнение 6 ( a/54/6/rev . 1 ) .</font><br><br>ms . f . hampson , ibid . , paras .<br><font color=""""green"""">32 г-жа ф . хампсон , <b>там</b> <b><i>же</i></b> , пункты 23-25 .</font><br><br>8 ibid . , resolution 1 , annex ii .<br><font color=""""green"""">8 <b>там</b> <b><i>же</i></b> , резолюция 1 , приложение ii .</font><br><br>3/ ibid . , addendum ( a/48/48/add . 1 ) .<br><font color=""""green"""">3/ <b>там</b> <b><i>же</i></b> , добавление ( а/48/48/add . 1 ) .</font><br><br>""",
11635,34 c6,Collocation,то же,"meanwhile , the percentage of female teachers is greater .","""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",в <b>то</b> <b><i>же</i></b> время растет доля учителей-женщин .,"meanwhile , the percentage of female teachers is greater .",MultiUN_1,"<b>то</b> <b><i>же</i></b> число в квадрате .<br><br>в <b>то</b> <b><i>же</i></b> время сохраняется серьезная обеспокоенность .<br><br>я пытаюсь сделать <b>то</b> <b><i>же</i></b> самое .<br><br>мозгам нужно <b>то</b> <b><i>же</i></b> самое .<br><br><b>то</b> <b><i>же</i></b> самое ты видела , когда даниэль поступила .<br><br>потому что я не сказала <b>то</b> <b><i>же</i></b> , что ты мне сказал ?<br><br>","""<b>то</b> <b><i>же</i></b> число в квадрате .<br><font color=""""green"""">same number squared .</font><br><br>в <b>то</b> <b><i>же</i></b> время сохраняется серьезная обеспокоенность .<br><font color=""""green"""">yet , serious concerns remained .</font><br><br>я пытаюсь сделать <b>то</b> <b><i>же</i></b> самое .<br><font color=""""green"""">it is exactly what i ' m trying to do right now .</font><br><br>мозгам нужно <b>то</b> <b><i>же</i></b> самое .<br><font color=""""green"""">mmm-hmm . they should have that for your brain .</font><br><br><b>то</b> <b><i>же</i></b> самое ты видела , когда даниэль поступила .<br><font color=""""green"""">same thing you saw when danielle was admitted .</font><br><br>потому что я не сказала <b>то</b> <b><i>же</i></b> , что ты мне сказал ?<br><font color=""""green"""">because i didn ' t say exactly what you said to me ?</font><br><br>""",
12217,34 c6,Collocation,"meanwhile , the percentage of female teachers is greater .",то же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",в <b>то</b> <b><i>же</i></b> время растет доля учителей-женщин .,"meanwhile , the percentage of female teachers is greater .",MultiUN_1,"""same number squared .<br><br>yet , serious concerns remained .<br><br>it is exactly what i ' m trying to do right now .<br><br>mmm-hmm . they should have that for your brain .<br><br>same thing you saw when danielle was admitted .<br><br>because i didn ' t say exactly what you said to me ?<br><br>""","""same number squared .<br><font color=""""green""""><b>то</b> <b><i>же</i></b> число в квадрате .</font><br><br>yet , serious concerns remained .<br><font color=""""green"""">в <b>то</b> <b><i>же</i></b> время сохраняется серьезная обеспокоенность .</font><br><br>it is exactly what i ' m trying to do right now .<br><font color=""""green"""">я пытаюсь сделать <b>то</b> <b><i>же</i></b> самое .</font><br><br>mmm-hmm . they should have that for your brain .<br><font color=""""green"""">мозгам нужно <b>то</b> <b><i>же</i></b> самое .</font><br><br>same thing you saw when danielle was admitted .<br><font color=""""green""""><b>то</b> <b><i>же</i></b> самое ты видела , когда даниэль поступила .</font><br><br>because i didn ' t say exactly what you said to me ?<br><font color=""""green"""">потому что я не сказала <b>то</b> <b><i>же</i></b> , что ты мне сказал ?</font><br><br>""",
11635,34 c7,Collocation,так же,"""- she can ' t do that !""","""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",- но <b>так</b> <b><i>же</i></b> нельзя ! - вот как ?,"""- she can ' t do that !""",OpenSubtitles_6,"вы были обручены . . . <b>так</b> почему <b><i>же</i></b> вы поженились ?<br><br>вы <b>так</b> <b><i>же</i></b> хороши , как она ?<br><br><b>так</b> <b><i>же</i></b> как и в тысячах других магазинов .<br><br>а <b>так</b> <b><i>же</i></b> монсеньор риго , надо полагать .<br><br><b>так</b> <b><i>же</i></b> как и с парнями из прессы ?<br><br>ты всё <b>так</b> <b><i>же</i></b> хочешь обладать моим .<br><br>","""вы были обручены . . . <b>так</b> почему <b><i>же</i></b> вы поженились ?<br><font color=""""green"""">you are only engaged , so why are you getting married ?</font><br><br>вы <b>так</b> <b><i>же</i></b> хороши , как она ?<br><font color=""""green"""">are you as good as she was ?</font><br><br><b>так</b> <b><i>же</i></b> как и в тысячах других магазинов .<br><font color=""""green"""">as they do in several thousand other stores in this city .</font><br><br>а <b>так</b> <b><i>же</i></b> монсеньор риго , надо полагать .<br><font color=""""green"""">monsieur rigaud at one time , i think .</font><br><br><b>так</b> <b><i>же</i></b> как и с парнями из прессы ?<br><font color=""""green"""">as well as get in touch with the press guys ?</font><br><br>ты всё <b>так</b> <b><i>же</i></b> хочешь обладать моим .<br><font color=""""green"""">you keep wanting what i have .</font><br><br>""",
12217,34 c7,Collocation,"""- she can ' t do that !""",так же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""",- но <b>так</b> <b><i>же</i></b> нельзя ! - вот как ?,"""- she can ' t do that !""",OpenSubtitles_6,"you are only engaged , so why are you getting married ?<br><br>are you as good as she was ?<br><br>as they do in several thousand other stores in this city .<br><br>monsieur rigaud at one time , i think .<br><br>as well as get in touch with the press guys ?<br><br>you keep wanting what i have .<br><br>","""you are only engaged , so why are you getting married ?<br><font color=""""green"""">вы были обручены . . . <b>так</b> почему <b><i>же</i></b> вы поженились ?</font><br><br>are you as good as she was ?<br><font color=""""green"""">вы <b>так</b> <b><i>же</i></b> хороши , как она ?</font><br><br>as they do in several thousand other stores in this city .<br><font color=""""green""""><b>так</b> <b><i>же</i></b> как и в тысячах других магазинов .</font><br><br>monsieur rigaud at one time , i think .<br><font color=""""green"""">а <b>так</b> <b><i>же</i></b> монсеньор риго , надо полагать .</font><br><br>as well as get in touch with the press guys ?<br><font color=""""green""""><b>так</b> <b><i>же</i></b> как и с парнями из прессы ?</font><br><br>you keep wanting what i have .<br><font color=""""green"""">ты всё <b>так</b> <b><i>же</i></b> хочешь обладать моим .</font><br><br>""",
11635,34 c8,Collocation,сейчас же,- hey ! hey ! get back .,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","отвали к черту , <b>сейчас</b> <b><i>же</i></b> .",- hey ! hey ! get back .,OpenSubtitles_3,"- это нужно прекратить <b>сейчас</b> <b><i>же</i></b> .<br><br>я звоню в 911 <b>сейчас</b> <b><i>же</i></b> .<br><br>нужно уходить <b>сейчас</b> <b><i>же</i></b> . я не могу взяться за мышь из-за носка на руке .<br><br>нам нужно попасть на подземный уровень . . <b>сейчас</b> <b><i>же</i></b> .<br><br>выполняйте , <b>сейчас</b> <b><i>же</i></b> .<br><br>кензи , стреляй <b>сейчас</b> <b><i>же</i></b> .<br><br>","""- это нужно прекратить <b>сейчас</b> <b><i>же</i></b> .<br><font color=""""green"""">this has to end right now .</font><br><br>я звоню в 911 <b>сейчас</b> <b><i>же</i></b> .<br><font color=""""green"""">i ' m calling 911 now .</font><br><br>нужно уходить <b>сейчас</b> <b><i>же</i></b> . я не могу взяться за мышь из-за носка на руке .<br><font color=""""green"""">i can ' t get any purchase on the mouse because i have a sock hand .</font><br><br>нам нужно попасть на подземный уровень . . <b>сейчас</b> <b><i>же</i></b> .<br><font color=""""green"""">we have to get into that sub-level basement . . . now .</font><br><br>выполняйте , <b>сейчас</b> <b><i>же</i></b> .<br><font color=""""green"""">do it , now .</font><br><br>кензи , стреляй <b>сейчас</b> <b><i>же</i></b> .<br><font color=""""green"""">kensi , take the shot now .</font><br><br>""",
12217,34 c8,Collocation,- hey ! hey ! get back .,сейчас же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","отвали к черту , <b>сейчас</b> <b><i>же</i></b> .",- hey ! hey ! get back .,OpenSubtitles_3,"""this has to end right now .<br><br>i ' m calling 911 now .<br><br>i can ' t get any purchase on the mouse because i have a sock hand .<br><br>we have to get into that sub-level basement . . . now .<br><br>do it , now .<br><br>kensi , take the shot now .<br><br>""","""this has to end right now .<br><font color=""""green"""">- это нужно прекратить <b>сейчас</b> <b><i>же</i></b> .</font><br><br>i ' m calling 911 now .<br><font color=""""green"""">я звоню в 911 <b>сейчас</b> <b><i>же</i></b> .</font><br><br>i can ' t get any purchase on the mouse because i have a sock hand .<br><font color=""""green"""">нужно уходить <b>сейчас</b> <b><i>же</i></b> . я не могу взяться за мышь из-за носка на руке .</font><br><br>we have to get into that sub-level basement . . . now .<br><font color=""""green"""">нам нужно попасть на подземный уровень . . <b>сейчас</b> <b><i>же</i></b> .</font><br><br>do it , now .<br><font color=""""green"""">выполняйте , <b>сейчас</b> <b><i>же</i></b> .</font><br><br>kensi , take the shot now .<br><font color=""""green"""">кензи , стреляй <b>сейчас</b> <b><i>же</i></b> .</font><br><br>""",
8145,34 c9,Collocation,такой же,you are as good a mother as you are a surgeon .,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","ты хорошая мать , и <b>такой</b> <b><i>же</i></b> хороший хирург .",you are as good a mother as you are a surgeon .,OpenSubtitles_5,"можно с <b>таким</b> <b><i>же</i></b> успехом применить эту шутку к любому инструменту .<br><br>эта история <b>такая</b> <b><i>же</i></b> плохая как и твоя прическа .<br><br>я сама была <b>такой</b> <b><i>же</i></b> красоткой .<br><br>- вы могли бы быть <b>таким</b> <b><i>же</i></b> могущественными , как и мы .<br><br>да у меня был муж , <b>такой</b> <b><i>же</i></b> как ты .<br><br>ты <b>такой</b> <b><i>же</i></b> строгий , как и твой костюм .<br><br>","""можно с <b>таким</b> <b><i>же</i></b> успехом применить эту шутку к любому инструменту .<br><font color=""""green"""">you can pretty much make that joke about any instrument .</font><br><br>эта история <b>такая</b> <b><i>же</i></b> плохая как и твоя прическа .<br><font color=""""green"""">that story as bad as your weave .</font><br><br>я сама была <b>такой</b> <b><i>же</i></b> красоткой .<br><font color=""""green"""">i was that hot girl .</font><br><br>- вы могли бы быть <b>таким</b> <b><i>же</i></b> могущественными , как и мы .<br><font color=""""green"""">- you could be as powerful as we are .</font><br><br>да у меня был муж , <b>такой</b> <b><i>же</i></b> как ты .<br><font color=""""green"""">yes , i have a husband . also a fool .</font><br><br>ты <b>такой</b> <b><i>же</i></b> строгий , как и твой костюм .<br><font color=""""green"""">you are as sharp as your suit .</font><br><br>""",
8552,34 c9,Collocation,you are as good a mother as you are a surgeon .,такой же,"""<font color=""""black"""">же</font>""",,,,,"""(при противоположении || by opposition) and; as to; but (в смысле """"но"""")<br>(выражающая тождество || expressing identity) same, the same<br>(усилительная || emphatic) ever, for smbd's sake, on earth, the hell""","ты хорошая мать , и <b>такой</b> <b><i>же</i></b> хороший хирург .",you are as good a mother as you are a surgeon .,OpenSubtitles_5,"you can pretty much make that joke about any instrument .<br><br>that story as bad as your weave .<br><br>i was that hot girl .<br><br>- you could be as powerful as we are .<br><br>yes , i have a husband . also a fool .<br><br>you are as sharp as your suit .<br><br>","""you can pretty much make that joke about any instrument .<br><font color=""""green"""">можно с <b>таким</b> <b><i>же</i></b> успехом применить эту шутку к любому инструменту .</font><br><br>that story as bad as your weave .<br><font color=""""green"""">эта история <b>такая</b> <b><i>же</i></b> плохая как и твоя прическа .</font><br><br>i was that hot girl .<br><font color=""""green"""">я сама была <b>такой</b> <b><i>же</i></b> красоткой .</font><br><br>- you could be as powerful as we are .<br><font color=""""green"""">- вы могли бы быть <b>таким</b> <b><i>же</i></b> могущественными , как и мы .</font><br><br>yes , i have a husband . also a fool .<br><font color=""""green"""">да у меня был муж , <b>такой</b> <b><i>же</i></b> как ты .</font><br><br>you are as sharp as your suit .<br><font color=""""green"""">ты <b>такой</b> <b><i>же</i></b> строгий , как и твой костюм .</font><br><br>""",
